"gene_id","lfc"
"k141_54597_1_Ribose-phosphate_pyrophosphokinase",-0.604858927733117
"k141_559353_10_Peptidase_family_M3",-0.93388532034185
"k141_559353_12_-",-0.66764399384527
"k141_559353_2_Belongs_to_the_PdaD_family",-0.218564200284437
"k141_559353_3_-",-0.482793478831515
"k141_559503_1_-",0.678944492225839
"k141_559503_2_Cytochrome_oxidase_assembly_protein",0.0192497326487242
"k141_561311_1_acid_phosphatase_activity",0.670365693977207
"k141_561311_2_PFAM_Aldehyde_dehydrogenase",0.152663585143835
"k141_561605_1_Glycosyl_transferase_family_group_2",-0.400101183590739
"k141_561605_2_Required_for_chromosome_condensation",-0.358268297695184
"k141_561605_4_Sodium_hydrogen_exchanger",-0.161859171792301
"k141_561605_5_-",-0.41135734770953
"k141_561605_6_major_facilitator_superfamily",-0.863592364840236
"k141_561605_7_ubiE_COQ5_methyltransferase_family",-1.14191238323426
"k141_561605_8_Proteasome_endopeptidase_complex",0.124313469228922
"k141_561605_9_Belongs_to_the_Glu_Leu_Phe_Val_dehyd",0.027167700514844
"k141_561989_1_Part_of_the_phosphoribosylformylglyc",0.856663234196443
"k141_561989_2_Part_of_the_phosphoribosylformylglyc",-0.310186634134947
"k141_562139_3_PFAM_blue__type_1__copper_domain_pro",0.928500314495429
"k141_562837_1_Broad-specificity_nucleoside_monopho",1.18316438192993
"k141_562837_2_GTPase_of_unknown_function_C-termina",1.30466407025481
"k141_563913_1_TIGRFAM_excinuclease_ABC__C_subunit",-0.169671239469096
"k141_563913_10_-",0.101981867832364
"k141_563913_11_-",0.720737917916669
"k141_563913_12_Winged_helix-turn-helix",0.542446800790254
"k141_563913_13_Sua5_YciO_YrdC_YwlC_family",-0.569120165584897
"k141_563913_14_THUMP_domain",-0.700115378483383
"k141_563913_15_Kinase_binding_protein_CGI-121",0.327936169755121
"k141_563913_16_ribosomal_protein",-0.150503901245132
"k141_563913_17_TatD_related_DNase",0.175688474527169
"k141_563913_18_transcription_factor__CBF_NF-Y_",-1.10139802454528
"k141_563913_19_Phosphoglycerate_kinase",-0.224264446423057
"k141_563913_2_The_UvrABC_repair_system_catalyzes_t",-0.725403374904959
"k141_563913_20_Acid_phosphatase_homologues",-0.128485296374685
"k141_563913_21_-",1.31503010012153
"k141_563913_22_-",-0.17469779165513
"k141_563913_23_COG1112_Superfamily_I_DNA_and_RNA_h",0.51945851696153
"k141_563913_25_PFAM_SNARE_associated_Golgi_protein",0.216946993358143
"k141_563913_26_copper_ion_binding",-0.552768756659807
"k141_563913_27_-",-3.12622216632594
"k141_563913_28_Delta-aminolevulinic_acid_dehydrata",0.380012694129851
"k141_563913_29_Catalyzes_the_NADPH-dependent_reduc",-0.69325580255037
"k141_563913_3_damaged_site__the_DNA_wraps_around_o",0.525980140301591
"k141_563913_30_Siroheme_synthase",0.155116866363276
"k141_563913_31_phosphoglycerate_mutase",-0.130102123579203
"k141_563913_32_Domain_of_unknown_function__DUF309_",1.37836536582736
"k141_563913_33_Belongs_to_the_eukaryotic_ribosomal",0.373204586960045
"k141_563913_34_Belongs_to_the_eukaryotic_ribosomal",0.351898088291108
"k141_563913_35_-",0.476526768353721
"k141_563913_36_Pyridine_nucleotide-disulphide_oxid",0.625282795868799
"k141_563913_37_-",-0.995299126937751
"k141_563913_38_Involved_in_the_biosynthesis_of_the",0.152687209195224
"k141_563913_39_-",-0.0758858976826756
"k141_563913_40_-",-0.0410631455017713
"k141_563913_41_Lrp_AsnC_ligand_binding_domain",-0.538304178484065
"k141_563913_8_-",-0.0325191420381141
"k141_564090_1_COG0122_3-methyladenine_DNA_glycosyl",-1.37517946953979
"k141_564090_10_PFAM_TCP-1_cpn60_chaperonin_family",0.0853989389722587
"k141_564090_11_Catalyzes_the_reversible_interconve",0.0434331622868635
"k141_564090_12_Possesses_two_activities_a_DNA_synt",-0.650492646395334
"k141_564090_4_Belongs_to_the_short-chain_dehydroge",0.106676168262229
"k141_564090_5_zinc_finger",-0.144521731879259
"k141_564090_6_-",-0.891637853818376
"k141_564090_7_protein_conserved_in_archaea",-0.291828756486902
"k141_564090_8_TIGRFAM_glutamine_synthetase__type_I",0.256579291233617
"k141_564090_9_-",-0.392867647826253
"k141_567729_1_Participates_in_transcription_termin",-0.752731361773196
"k141_567729_10_-",0.912106788155209
"k141_567729_11_Glyoxalase_Bleomycin_resistance_pro",-0.108555079289276
"k141_567729_2_With_S4_and_S5_plays_an_important_ro",0.505580706342663
"k141_567729_3_One_of_the_primary_rRNA_binding_prot",-0.409323121877017
"k141_567729_4_-",-0.630231872294039
"k141_567729_5_Putative_zinc-_or_iron-chelating_dom",0.277208838356187
"k141_567729_7_Is_involved_in_the_reduction_of_2_3-",-0.420926787262113
"k141_567729_8_COG1525_Micrococcal_nuclease__thermo",-1.05363607145802
"k141_568690_1_TIGRFAM_lysine_2_3-aminomutase_YodO_",0.292173837195014
"k141_570588_1_-",-0.22764744390632
"k141_570588_3_-",-0.186626627933255
"k141_571850_3_Phosphoadenosine_phosphosulfate_redu",-1.05033595315379
"k141_572136_1_Function_in_general_translation_init",-1.20734908709595
"k141_572136_2_Pyridoxamine_5'-phosphate_oxidase",0.213122649730734
"k141_572136_8_8-oxoguanine_DNA_glycosylase",-1.14118106365889
"k141_572136_9_exonuclease_of_the_beta-lactamase_fo",-0.456862861705718
"k141_574872_10_-",0.131798527043489
"k141_574872_11_Alba",-0.358488067935854
"k141_574872_12_-",0.937544602749109
"k141_574872_13_PAC2_family",1.05439842045339
"k141_574872_2_DSBA_oxidoreductase",0.288141492903525
"k141_574872_3_-",0.561077893087353
"k141_574872_4_Periplasmic_binding_protein",-0.627885876033782
"k141_574872_5_Archaeal_Nre__N-terminal",0.190601366184524
"k141_574872_6_Metallo-beta-lactamase_superfamily",0.325677390040486
"k141_574872_7_-",0.18459074050227
"k141_574872_8_-",0.0463051585868454
"k141_574872_9_Poorly_processive__error-prone_DNA_p",-1.11375099993766
"k141_57639_1_von_Willebrand_factor__type_A",-0.73358192362007
"k141_577944_10_ATP_corrinoid_adenosyltransferase",0.181401175086682
"k141_577944_11_Catalyzes_the_ATP-dependent_amidati",0.354794045898518
"k141_577944_12_Precorrin-8X_methylmutase",-0.407969495148709
"k141_577944_13_Cobalt_chelatase__CbiK_",0.416280756892147
"k141_577944_14_Cobalamin_synthesis_G_C-terminus",0.353716578362339
"k141_577944_15_Catalyzes_the_methylation_of_C-1_in",-0.0773808987487885
"k141_577944_17_S-adenosylmethionine_synthetase",0.0782058487569364
"k141_577944_18_snRNP_Sm_proteins",0.309395762994606
"k141_577944_19_RecA_RadA",1.70219220457578
"k141_577944_2_-",-1.28217881667023
"k141_577944_21_DEAD_H_associated",-0.701165519021603
"k141_577944_3_Belongs_to_the_eukaryotic_ribosomal_",0.219393604917814
"k141_577944_4_Initiation_factor",-0.658106302819973
"k141_577944_5_Nucleotide_binding_protein__PINc",-0.261201418903155
"k141_577944_6_Phosphatidylethanolamine-binding_pro",0.0100071613289137
"k141_577944_7_Oligosaccharyl_transferase_STT3_subu",0.0110826087233265
"k141_577944_8_more_specifically_in_18S_rRNA_pseudo",-0.461952673420448
"k141_577944_9_Translation_initiation_factor_2__alp",0.266348111044002
"k141_580430_1_serine-type_endopeptidase_activity",0.462535949133127
"k141_580899_2_Ser_thr_protein_kinase",-0.264405597481723
"k141_581477_1_Catalyzes_the_attachment_of_proline_",-0.884851809980133
"k141_581477_2_-",-0.00333636139305297
"k141_581477_3_phosphoserine_phosphatase",0.177104746241307
"k141_581477_4_F420-0_Gamma-glutamyl_ligase",1.58724561768554
"k141_581477_5_Structure-specific_nuclease_with_5'-",0.384434260204472
"k141_582141_1_imidazoleglycerol-phosphate_dehydrat",-0.140519698977359
"k141_582141_2_IGPS_catalyzes_the_conversion_of_PRF",-1.50943794758282
"k141_582141_3_1-_5-phosphoribosyl_-5-__5-phosphori",-0.975187470584249
"k141_582141_4_IGPS_catalyzes_the_conversion_of_PRF",-1.02611208120237
"k141_582141_5_Catalyzes_the_hydrolysis_of_the_aden",-0.0471019032771081
"k141_582458_4_-",-1.64529670048467
"k141_592960_1_Belongs_to_the_UDP-glucose_GDP-manno",0.106212450182145
"k141_593900_2_cation_diffusion_facilitator_family_",0.0800853943656285
"k141_595283_1_F420-0_Gamma-glutamyl_ligase",-5.96835422766403
"k141_595283_2_phosphoserine_phosphatase",-0.261504781278863
"k141_598080_1_-",-0.80872614165209
"k141_598080_2_PFAM_Alcohol_dehydrogenase",0.777933973041608
"k141_598838_1_COG1522_Transcriptional_regulators",-0.650315200978339
"k141_600149_1_aconitate_hydratase",0.528757533213838
"k141_600352_1_Putative_zinc-_or_iron-chelating_dom",-0.859377544961388
"k141_600352_5_-",0.802829838990774
"k141_600352_6_-",0.588892670491517
"k141_600995_1_TIGRFAM_glutamine_synthetase__type_I",0.704893182559333
"k141_600995_2_TIGRFAM_lysine_2_3-aminomutase_YodO_",0.469116914062868
"k141_605054_1_Belongs_to_the_UDP-glucose_GDP-manno",-0.887595140370808
"k141_605277_1_HIT_domain",1.23657129506919
"k141_605277_13_Isocitrate_isopropylmalate_dehydrog",-0.66248320727193
"k141_605277_14_Belongs_to_the_alpha-IPM_synthase_h",-0.912407965472277
"k141_605277_15_acetolactate_synthase__small",-0.948713699873361
"k141_605277_16_TIGRFAM_acetolactate_synthase__larg",0.185087057815195
"k141_605277_17_SnoaL-like_domain",-0.286235059881471
"k141_605277_18_DeoC_LacD_family_aldolase",-0.0278719337411146
"k141_605277_19_Glucose_dehydrogenase_C-terminus",0.0126949589481249
"k141_605277_2_Directs_the_termination_of_nascent_p",-0.0481960456914251
"k141_605277_20_ATP_synthase__F_14-kDa__subunit",0.596018447824303
"k141_605277_23_-",1.64485544485824
"k141_605277_25_-",-0.431752036657358
"k141_605277_26_-",-3.0397829150542
"k141_605277_27_Calcineurin-like_phosphoesterase",-0.48080214366117
"k141_605277_28_MGS-like_domain",0.182089109168136
"k141_605277_29_carbamoyl-phosphate_synthase__small",-0.184214822014618
"k141_605277_3_DSBA-like_thioredoxin_domain",-0.598703372637068
"k141_605277_30_HMGL-like",-0.364486529581264
"k141_605277_31_helix_turn_helix_ASNC_type",-0.659622728664289
"k141_605277_32_Belongs_to_the_class-III_pyridoxal-",0.621069155885958
"k141_605277_33_Involved_in_both_the_arginine_and_l",-0.432062632745658
"k141_605277_34_Belongs_to_the_NAGSA_dehydrogenase_",0.590712851618152
"k141_605277_35_Lysine_biosynthesis",-0.118565583726788
"k141_605277_36_lysine_biosynthesis_protein_LysW",0.811606391916306
"k141_605277_37_Belongs_to_the_argininosuccinate_sy",0.50114145784868
"k141_605277_38_TIGRFAM_ABC_transporter__substrate-",-0.374291389572337
"k141_605277_39_ABC-type_nitrate_sulfonate_bicarbon",-0.667861608082447
"k141_605277_4_Domain_of_unknown_function__DUF4443_",-0.462121243978599
"k141_605277_40_ABC-type_nitrate_sulfonate_bicarbon",-0.108143163478612
"k141_605277_41_Catalyzes_two_subsequent_steps_in_g",0.287358545587682
"k141_605277_42_-",-0.155177336472098
"k141_605277_43_DNA_ligase_that_seals_nicks_in_doub",0.126015834324776
"k141_605277_44_Protein_of_unknown_function_DUF47",0.621623381841997
"k141_605277_45_tRNA_intron_endonuclease__N-termina",-0.345720476318822
"k141_605277_46_-",0.231440481627016
"k141_605277_47_-",0.999934632310113
"k141_605277_48_Enoyl-_Acyl_carrier_protein__reduct",0.253665912487173
"k141_605277_5_Probable_cobalt_transporter_subunit_",-0.968471399394421
"k141_605277_6_Probable_cobalt_transporter_subunit_",-0.917401342176741
"k141_605277_8_LOR_SDH_bifunctional",-0.406467982173851
"k141_611483_1_ATP_phosphoribosyltransferase",0.553579634687484
"k141_611483_2_Belongs_to_the_HMG-CoA_reductase_fam",-0.817234730860266
"k141_6143_10_Ribose-phosphate_pyrophosphokinase",1.34855763467181
"k141_6143_2_Ser_thr_protein_kinase",-3.26357213963009
"k141_6143_4_Catalyzes_the_addition_and_repair_of_t",-1.04910045617045
"k141_6143_5_Hydrolyzes_RNA_2'_3'-cyclic_phosphodie",0.133428038799214
"k141_6143_6_AAA_domain",0.240308600948158
"k141_6143_7_Belongs_to_the_UPF0201_family",-1.00505085308409
"k141_6143_9_Zinc_phosphodiesterase__which_displays",-0.938223926537254
"k141_615293_1_DNA_polymerase",0.260382997914839
"k141_617051_1_Metal_dependent_phosphohydrolases_wi",0.509469567007499
"k141_617051_10_COG0494_NTP_pyrophosphohydrolases_i",0.0360893112371014
"k141_617051_11_Phosphate_uptake_regulator",-0.117129673407741
"k141_617051_12_kinase__sugar_kinase_superfamily",0.660128881291927
"k141_617051_13_Pfam_DUF137",0.395467145113879
"k141_617051_14_Catalyzes_the_reversible_reaction_i",1.63040240260564
"k141_617051_15_Catalyzes_two_steps_in_the_biosynth",0.545826493725959
"k141_617051_16_Nodulation_protein_S__NodS_",-0.727401035206298
"k141_617051_2_thymidylate_kinase",0.129779250125189
"k141_617051_3_Belongs_to_the_small_heat_shock_prot",0.330302715895673
"k141_617051_4_ABC1_family",-1.10826348938206
"k141_617051_5_-",-0.616994817130611
"k141_617051_6_extracellular_matrix_structural_cons",-0.746600279645167
"k141_617051_7_ABC-type_antimicrobial_peptide_trans",-0.0946233182489381
"k141_617051_8_FtsX-like_permease_family",0.0662058903308255
"k141_617051_9_AsnC-type_helix-turn-helix_domain",-0.0506898191556319
"k141_618118_1_-",0.476236435217026
"k141_618118_10_Pyridoxamine_5'-phosphate",0.385667201464214
"k141_618118_11_DegT_DnrJ_EryC1_StrS_aminotransfera",-0.00352537398324938
"k141_618118_12_Protein_of_unknown_function__DUF389",-0.121794662678085
"k141_618118_13_UbiD_family_decarboxylase",-1.50000114603708
"k141_618118_14_-",-1.31244316690624
"k141_618118_15_-",-1.09361273611187
"k141_618118_17_-",0.0814217567399796
"k141_618118_18_H_subunit",-0.0510708674752691
"k141_618118_19_Contacts_the_emerging_nascent_chain",-0.00994142595615337
"k141_618118_2_Cytochrome_oxidase_assembly_protein",-0.0661697914452303
"k141_618118_20_Patch-forming_domain_C2_of_tRNA-gua",2.81422782575715
"k141_618118_21_Phosphate_uptake_regulator",-0.782661381059897
"k141_618118_22_GTPase_that_associates_with_the_50S",-0.443193221772356
"k141_618118_23_Specifically_catalyzes_the_AdoMet-d",1.21775624323291
"k141_618118_26_antibiotic_catabolic_process",0.239721077508757
"k141_618118_3_Blue_copper_protein",0.0174287686839807
"k141_618118_4_Heme_copper-type_cytochrome_quinol",-0.120792730312615
"k141_618118_5_Heme_copper-type_cytochrome_quinol_o",0.0513842435105538
"k141_618118_6_-",0.69649689012374
"k141_618118_7_Phosphoglycerate_mutase_family",0.521853212362835
"k141_618118_8_PFAM_NADP_oxidoreductase_coenzyme_F4",-0.312812128616662
"k141_618118_9_-",-0.73480926795322
"k141_618881_1_PFAM_Glycosyl_transferase_family_2",-1.42600335684236
"k141_618881_3_Trypsin-like_serine_protease_with_C-",-0.262520694609107
"k141_618881_7_Aldo_keto_reductase_family",0.851354476997761
"k141_619316_2_FAD_linked",-0.515664737635684
"k141_620877_1_ATP-dependent_agmatine_transferase_t",-0.636780837154277
"k141_637692_5_Cob_II_yrinic_acid_a_c-diamide_reduc",-0.871236636108778
"k141_639860_2_COG1651_Protein-disulfide_isomerase",2.27025875105347
"k141_641927_2_Ribosome_biogenesis_protein__C-termi",0.229087214785197
"k141_641927_4_-",0.235305190325486
"k141_641927_5_Uncharacterised_protein_family_UPF00",-0.361804861759133
"k141_641927_6_Guanylyl_transferase_CofC_like",-1.01628335359367
"k141_643170_2_Toprim_domain",-0.0255925094342697
"k141_643170_3_glutamine_amidotransferase",-0.260712206222857
"k141_643173_1_glutamine_amidotransferase",-1.58774801067001
"k141_643173_2_Toprim_domain",-1.24183928270716
"k141_643744_1_Phenylalanyl-tRNA_synthetase_alpha_s",1.2213334977102
"k141_643744_2_phenylalanyl-tRNA_synthetase__beta_s",0.248466995454232
"k141_643744_3_EVE_domain",-0.852952169381481
"k141_643744_4_aconitate_hydratase",1.00002484545699
"k141_644143_1_COG1361_S-layer_domain",0.600929171460938
"k141_644143_2_-",-0.0643753808142505
"k141_644143_4_-",0.325454866711784
"k141_644307_1_COG1651_Protein-disulfide_isomerase",0.20555665323996
"k141_661413_1_Succinyl-CoA_ligase_like_flavodoxin_",0.103516394386351
"k141_66379_3_Involved_in_the_third_step_of_the_cho",-1.27012414058687
"k141_671578_2_-",-3.0447051819188
"k141_67355_1_Phosphoadenosine_phosphosulfate_reduc",-0.748391182079637
"k141_680001_2_-",-1.48055255599304
"k141_680001_3_Catalyzes_the_complex_heterocyclic_r",-1.29030699187268
"k141_683146_2_Catalyzes_the_attachment_of_glutamat",-0.530183211769163
"k141_685372_1_Calcineurin-like_phosphoesterase_sup",2.55254548084247
"k141_686306_1_Putative_cyclase",1.76878043197784
"k141_687896_2_RNase_L_inhibitor__RLI",-0.0316128728897713
"k141_69332_1_Belongs_to_the_class-II_aminoacyl-tRN",0.600331869027011
"k141_694175_1_Catalyzes_the_transfer_of_the_phosph",0.806241520929386
"k141_694175_2_Indole-3-glycerol_phosphate_synthase",1.88995869329167
"k141_694175_3_The_beta_subunit_is_responsible_for_",0.198693979144139
"k141_694175_4_The_alpha_subunit_is_responsible_for",0.449298961902749
"k141_694175_5_Catalyzes_the_ATP-dependent_aminatio",-1.0484881216635
"k141_694175_6_Involved_in_the_regulation_of_the_in",-0.277644528181311
"k141_694175_7_pfkB_family_carbohydrate_kinase",0.726981071586046
"k141_696673_1_Belongs_to_the_P_II__protein_family",-0.802616960050529
"k141_696673_2_CBS_domain",-1.13800700066509
"k141_696673_3_small_metal-binding_protein",0.630590638884068
"k141_69737_1_Nucleotidyl_transferase",1.09308895271386
"k141_69737_2_SNARE_associated_Golgi_protein",0.662655879364849
"k141_701995_2_-",-1.16187067048035
"k141_701995_3_Stabilizes_TBP_binding_to_an_archaea",-0.44963021110733
"k141_7081_1_Involved_in_the_biosynthesis_of_branch",0.0457913174913227
"k141_715026_1_Amidohydrolase_family",0.592480345868722
"k141_721778_45_Important_for_reducing_fluoride_con",0.179119966353972
"k141_730309_1_Putative_zinc-_or_iron-chelating_dom",1.49555262205816
"k141_7386_1_-",1.61202011928997
"k141_743946_1_Required_for_maturation_of_urease_vi",-0.0668540387741597
"k141_743946_2_COG1522_Transcriptional_regulators",0.855688149694477
"k141_743946_3_ParB-like_nuclease_domain",0.162367110190811
"k141_745077_1_-",-0.804676417300391
"k141_745225_1_PFAM_Rieske_2Fe-2S_domain",1.23486105040495
"k141_745225_2_Cytochrome_b_subunit_of_the_bc_compl",1.86326278782538
"k141_746473_1_AAA_domain",-2.16773453476141
"k141_746473_2_Belongs_to_the_UPF0201_family",0.2896326467726
"k141_746473_4_Zinc_phosphodiesterase__which_displa",0.477064942806768
"k141_746473_5_Ribose-phosphate_pyrophosphokinase",-0.248906263944973
"k141_746473_6_Mechanosensitive_ion_channel",0.0690059433339822
"k141_746473_7_TIGRFAM_lysine_2_3-aminomutase_YodO_",0.047757507713498
"k141_750019_1_-",0.132766556057785
"k141_750121_1_Asparagine_synthase",-0.757005396902782
"k141_750124_1_Asparagine_synthase",0.502394884311227
"k141_751161_1_Redoxin",0.0627183092421532
"k141_751161_10_plastoquinone__complex_I_",0.159006081756619
"k141_751161_11_TIGRFAM_proton-translocating_NADH-q",0.172764204745139
"k141_751161_12_NADH_ubiquinone_oxidoreductase_subu",-0.0171292799491814
"k141_751161_13_Belongs_to_the_FPP_GGPP_synthase_fa",-0.832258551473303
"k141_751161_14_Iron-containing_redox_enzyme",0.612671118232774
"k141_751161_2_PFAM_NADH-ubiquinone_plastoquinone_o",-0.213809723762972
"k141_751161_3_Belongs_to_the_complex_I_20_kDa_subu",-0.0689398239346371
"k141_751161_4_NADH_ubiquinone_oxidoreductase_27_kD",0.790233188641681
"k141_751161_5_Belongs_to_the_complex_I_49_kDa_subu",-0.00118820201351273
"k141_751161_6_NADH_dehydrogenase",0.0690984441770554
"k141_751161_7_4Fe-4S_binding_domain",-1.11597598907324
"k141_751161_8_PFAM_NADH-ubiquinone_plastoquinone_o",-0.174347471774768
"k141_751161_9_NADH_ubiquinone_oxidoreductase_subun",0.208322945928989
"k141_754624_1_cation_diffusion_facilitator_family_",0.744275174501125
"k141_756097_1_Sodium_hydrogen_exchanger",0.83672323357771
"k141_756097_2_Catalyzes_the_attachment_of_L-aspart",-0.111142708204034
"k141_756097_4_Sodium_hydrogen_exchanger",-0.0841907506511701
"k141_756723_2_-",-0.221275075533953
"k141_756723_3_Uncharacterized_ACR__COG1430",-0.798987536671251
"k141_756723_5_membrane_transporter_protein",0.662769351075927
"k141_758459_2_-",0.509236883765541
"k141_758470_2_-",-0.408081442807465
"k141_758470_3_AAA_ATPase_domain",0.705523931309483
"k141_761415_1_Protein_of_unknown_function__DUF354_",-1.1504594060493
"k141_762476_1_zinc_finger",1.17619475715671
"k141_763824_1_-",0.472237750600434
"k141_763824_2_PFAM_ParB_domain_protein_nuclease",0.431625692424646
"k141_764141_1_ROK_family",-1.89094981478375
"k141_768272_1_cation_diffusion_facilitator_family_",-0.301973027302683
"k141_769530_1_This_protein_promotes_the_GTP-depend",2.18723158715347
"k141_769530_2_Involved_in_the_binding_of_tRNA_to_t",1.53119156207534
"k141_769530_3_DNA-dependent_RNA_polymerase_catalyz",-0.0223707910110171
"k141_772609_1_Belongs_to_the_class-IV_pyridoxal-ph",1.36760532723023
"k141_772609_2_-",-0.853389156951142
"k141_772609_3_Methyltransferase_type_11",-0.0586975829585263
"k141_772609_4_PFAM_Aldehyde_dehydrogenase",-0.590115596614312
"k141_774221_1_DEAD_DEAH_box_helicase",0.540565555016833
"k141_774221_2_Lrp_AsnC_ligand_binding_domain",-1.50127090125329
"k141_774221_3_-",1.98158316547197
"k141_774221_4_Cold_shock_protein_domain",-0.105056176766694
"k141_774221_7_-",-1.13547021780041
"k141_775192_3_PFAM_Copper_binding_proteins__plasto",-0.075672812279111
"k141_77644_1_Stabilizes_TBP_binding_to_an_archaeal",-0.465561777893158
"k141_77644_2_conserved_protein_implicated_in_secre",-0.137439679733627
"k141_77644_4_Winged_helix-turn-helix",0.0594767718283588
"k141_77644_5_membrane-associated_protein_domain",-0.500680980860993
"k141_77644_8_-",1.45371340065949
"k141_77644_9_Catalyzes_the_complex_heterocyclic_ra",-1.29030699187268
"k141_778025_1_Belongs_to_the_UPF0284_family",-0.608457152946284
"k141_778151_2_PFAM_Rieske_2Fe-2S_domain",-0.101070875853122
"k141_778151_3_Cytochrome_b_subunit_of_the_bc_compl",3.52110098360131
"k141_782136_1_pfkB_family_carbohydrate_kinase",0.256605537613186
"k141_782136_10_-",0.449237304526859
"k141_782136_11_-",0.101897047351991
"k141_782136_12_NADPH-dependent_FMN_reductase",-0.262841647171578
"k141_782136_2_-",0.354855522952864
"k141_782136_3_-",0.57559003065566
"k141_782136_4_-",-0.376760408959369
"k141_782136_7_IMP_dehydrogenase_activity",-0.11466141937432
"k141_782136_9_peptidyl-prolyl_cis-trans_isomerase",0.0792923805676465
"k141_782520_2_-",-1.29030297187336
"k141_783363_1_-",-0.0970556146790321
"k141_783363_2_PFAM_Alcohol_dehydrogenase",-0.0848137783205187
"k141_787459_1_Stabilizes_TBP_binding_to_an_archaea",-0.744864262486626
"k141_788336_1_Belongs_to_the_HAM1_NTPase_family",-0.483800657815065
"k141_788336_2_Component_of_the_wyosine_derivatives",-0.0981476346047837
"k141_788336_5_Dihydrouridine_synthase__Dus_",-0.742396132357555
"k141_788336_6_Mg2_transporter_protein",0.0728525162493441
"k141_789872_10_TIGRFAM_succinate_dehydrogenase_and",-0.538919859470985
"k141_789872_11_Iron-sulfur_cluster_assembly_protei",0.498252766332149
"k141_789872_12_argininosuccinate_lyase",-0.774818908767141
"k141_789872_2_PFAM_Copper_binding_proteins__plasto",0.694847219535513
"k141_789872_3_-",0.0256400846753759
"k141_789872_4_Binds_double-stranded_DNA_tightly_bu",0.70035458527384
"k141_789872_5_Phosphoenolpyruvate_phosphomutase",-0.297830473589604
"k141_789872_6_-",1.31222358269301
"k141_789872_7_fumarate_reductase_flavoprotein",-0.169938270099754
"k141_789872_8_Succinate_dehydrogenase_Fumarate_red",-0.251732454066971
"k141_789872_9_Succinate_dehydrogenase_Fumarate_red",1.92755724116958
"k141_796448_10_-",0.13675101766422
"k141_796448_11_-",-0.145539595337376
"k141_796448_12_RNase_H",1.4022619611448
"k141_796448_13_Succinyl-CoA_ligase_like_flavodoxin",0.404001121576675
"k141_796448_2_Thioredoxin",0.260627411894352
"k141_796448_3_Archease_protein_family__MTH1598_TM1",-0.389025860991757
"k141_796448_4_CBS_domain",-0.478210434089485
"k141_796448_5_-",-0.151228102923617
"k141_796448_6_-",-0.318324855515894
"k141_796448_7_Radical_SAM",-0.185100885132526
"k141_796891_2_Pyridoxal-phosphate_dependent_enzyme",-0.626209996312882
"k141_799461_1_Thiolase__N-terminal_domain",-1.08931896165461
"k141_799461_2_Luciferase-like_monooxygenase",-0.544683906816772
"k141_799461_4_Nucleotidyl_transferase",0.239431850434092
"k141_80314_1_Participates_actively_in_the_response",0.62948837674676
"k141_81186_1_Belongs_to_the_UPF0284_family",0.0623084892694156
"k141_81186_2_Metallo-beta-lactamase_superfamily",0.510208922618283
"k141_81186_3_Catalyzes_the_epimerization_of_the_S-",-0.957216343053301
"k141_811988_2_Guanylyl_transferase_CofC_like",-1.41949385014751
"k141_812962_1_Catalyzes_the_attachment_of_alanine_",0.764005194978695
"k141_812962_2_COG0589_Universal_stress_protein_Usp",-0.205777414688883
"k141_812962_4_-",0.00787620546419129
"k141_812962_6_-",0.257166107563259
"k141_813517_1_Cytidylyltransferase-like",1.41182356511927
"k141_817967_7_NAD_P_H-binding",-0.21634600798657
"k141_817967_9_PFAM_CutA1_divalent_ion_tolerance_pr",0.274106927354141
"k141_819821_1_UbiA_prenyltransferase",0.423042976946906
"k141_819821_2_Aldo_keto_reductase_family",1.08911816629079
"k141_844674_1_cation_diffusion_facilitator_family_",1.08197939093326
"k141_844674_2_divalent_heavy-metal_cations_transpo",0.043504619036825
"k141_844674_3_PFAM_Multicopper_oxidase",-0.0701122935838928
"k141_85120_2_-",0.696277546418316
"k141_85120_3_-",2.42178070638029
"k141_85120_4_Catalyzes_the_conversion_of_cyclic_de",-0.00175882701225756
"k141_85120_5_SNF2_family_N-terminal_domain",0.304839507885803
"k141_858664_2_Nitroreductase_436308_Nmar_1696",-1.29030699187268
"k141_86431_1_Possesses_two_activities_a_DNA_synthe",-0.798104657102808
"k141_86431_2_Prenyltransferase_that_catalyzes_the_",-0.833909529378704
"k141_86431_3_-",-2.78299068823707
"k141_86431_4_-",0.0249949512057937
"k141_86431_5_AbrB_family",0.229774567891461
"k141_866165_1_biotin-_Acetyl-CoA-carboxylase__liga",-0.790330681704943
"k141_867219_1_PFAM_Alcohol_dehydrogenase",0.30408668748475
"k141_867219_2_-",-0.190036653714404
"k141_867219_3_-",0.892587441522748
"k141_867219_5_-",0.0515243772197731
"k141_867219_6_-",0.853202590262183
"k141_867219_7_-",0.727963541363236
"k141_867219_8_tRNA_pseudouridine_synthase",0.249218533092653
"k141_871894_4_MjaI_restriction_endonuclease",-0.737777801553373
"k141_87374_1_Methyltransferase_small_domain",-0.835320183396911
"k141_87374_2_Isocitrate_isopropylmalate_dehydrogen",-1.12713733986214
"k141_882929_1_-",0.0718107589418949
"k141_901162_1_Belongs_to_the_enoyl-CoA_hydratase_i",0.0496153949131827
"k141_901162_2_Iron-sulfur_cluster_assembly_accesso",0.323700770379652
"k141_901162_3_DNA_primase",-0.269504956336791
"k141_901162_4_Domain_of_unknown_function_DUF120",-0.928182753688137
"k141_901162_5_Cytidylyltransferase-like",-0.108539789139418
